,source,author,title,description,url,urlToImage,publishedAt,content,count,sentiment,datetime
10,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",wsj,Biden Releases Tax Returns...,President resumes tradition of releasing tax returns that was interrupted by Trump,https://www.wsj.com/articles/bidens-release-2020-tax-returns-11621287221,https://images.wsj.net/im-339803/social,2021-05-17T22:00:09Z,"Bidens’ Taxable Income Came to $607,336 in 2020, Returns Show
WASHINGTON—President Biden and his wife, Jill Biden, made $607,336 in adjusted gross income in 2020 as he ran for office, according to ta… [+1544 chars]",1,-0.148,2021-05-17
11,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",,Vaccine Patent-Taking Move Is a Big Mistake,Where are the CEOs of these companies and why they aren’t leading the charge instead of leaving it to the Journal?,https://www.wsj.com/articles/vaccine-patent-taking-move-is-a-big-mistake-11621192946,https://images.wsj.net/im-335385/social,2021-05-16T19:22:00Z,Regarding your editorial Bidens Vaccine IP Debacle (May 7) on the damage President Bidens Covid IP giveaway is going to cause makes me wonder where the CEOs of these companies are and why they arent … [+4013 chars],1,-0.17,2021-05-16
12,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Christie Hemm Klok For The Wall Street Journal,"Natural Gas, America’s No. 1 Power Source, Already Has a New Challenger: Batteries","A decade after the fracking boom took off, the fuel faces disruption by a new combination on the electric grid: renewable energy and electricity storage",https://www.wsj.com/articles/batteries-challenge-natural-gas-elecric-power-generation-11620236583,https://images.wsj.net/im-331254/social,2021-05-16T17:00:08Z,"Vistra Corp.
owns 36 natural-gas power plants, one of Americas largest fleets. It doesnt plan to buy or build any more.Instead, Vistra intends to invest more than $1 billion in solar farms and batte… [+12918 chars]",1,0.049800000000000004,2021-05-16
13,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Felicia Schwartz,Turmoil Hands Lifeline to Embattled Netanyahu...,"Turmoil Hands Lifeline to Embattled Netanyahu...

 
 
 
 (Top headline, 3rd story, link)

 

 

 
 Related stories:USA tells Israel to protect media after tower hit...
New Challenge: Violence Among Own Citizens...
Palestinian march defies Paris ban...
…",https://www.wsj.com/articles/israels-turmoil-hands-political-lifeline-to-embattled-prime-minister-netanyahu-11621092285,https://images.wsj.net/im-339000/social,2021-05-15T17:04:36Z,"TEL AVIVPrime Minister
Benjamin Netanyahu
is pressing an aggressive campaign against Hamas, targeting its leaders, strategic infrastructure and military sites to deter the militant group from conti… [+5361 chars]",1,-0.46655,2021-05-15
14,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Kejal Vyas, Ginette Gonzalez",Venezuela Seizes Offices Of Critical Newspaper...,"Venezuela Seizes Offices Of Critical Newspaper...

 
 
 
 (Second column, 15th story, link)",https://www.wsj.com/articles/venezuela-seizes-offices-of-critical-newspaper-11621087391,https://images.wsj.net/im-339130/social,2021-05-15T14:37:38Z,"CARACAS, VenezuelaPresident Nicolas Maduros authoritarian government seized the headquarters of one of the countrys last remaining independent newspapers in a move that critics warned could jeopardiz… [+5204 chars]",1,-0.3182,2021-05-15
15,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Dov Lieber,"Israel Demolishes Gaza Tower Housing AP, AL JAZEERA Offices...","Israel Demolishes Gaza Tower Housing AP, AL JAZEERA Offices...

 
 
 
 (Top headline, 1st story, link)

 

 

 
 Related stories:New Challenge: Violence Among Own Citizens...
Hamas kamikaze drones and 'skunk water'...
Palestinian march defies Paris ban.…",https://www.wsj.com/articles/israel-faces-intensified-rocket-fire-from-hamas-continues-gaza-bombardment-11621085034,https://images.wsj.net/im-339135/social,2021-05-15T14:37:37Z,"TEL AVIVIsraels military destroyed a high-rise building in Gaza that housed the offices of several international media outlets, including the Associated Press and Al Jazeera, while Hamas fired anothe… [+5777 chars]",1,-0.29295,2021-05-15
16,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Tarini Parti, Ken Thomas",Dem Divide Puts Pressure on Biden...,"Dem Divide Puts Pressure on Biden...

 
 
 
 (Top headline, 5th story, link)

 

 

 
 Related stories:Unrest grips Israel, West Bank ahead of large scale demonstrations...
Gaza tower housing AP, AL JAZEERA collapses after missile strike...
Hamas kamika…",https://www.wsj.com/articles/democratic-divide-over-israel-puts-pressure-on-biden-11621081311,https://images.wsj.net/im-339030/social,2021-05-15T13:37:36Z,WASHINGTONPresident Biden faces a significant political and foreign-policy challenge as fighting intensifies between Israel and Hamas and as Democrats have become more divided on the Israeli-Palestin… [+7084 chars],1,-0.41135,2021-05-15
17,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Holman W. Jenkins, Jr.",Russia’s Hackers Unwisely Mess With U.S. Gas Prices - The Wall Street Journal,"<ol><li>Russia’s Hackers Unwisely Mess With U.S. Gas Prices  The Wall Street Journal
</li><li>Biden admin discussed using military fuel stockpile, National Guard to respond to Colonial Pipeline hack  NBC News
</li><li>Gas shortages persist after Colonial Pi…",https://www.wsj.com/articles/russias-hackers-unwisely-mess-with-u-s-gas-prices-11621028147,https://images.wsj.net/im-338839/social,2021-05-14T21:35:00Z,Newt Gingrich would like to send SEAL Team Six busting through the doors of whoever authorized the Colonial Pipeline hack. Or maybe a Hellfire missile through the sunroof of some hacker godfathers Le… [+2463 chars],1,-0.41895000000000004,2021-05-14
18,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Brent Kendall,7-Eleven Completes Convenience Store Acquisition Amid FTC Disarray,U.S. antitrust enforcers signal disagreement on how to address deal for Marathon Petroleum’s Speedway chain,https://www.wsj.com/articles/7-eleven-completes-convenience-store-acquisition-amid-ftc-disarray-11621026685,https://images.wsj.net/im-338925/social,2021-05-14T21:11:00Z,"WASHINGTONThe 7-Eleven convenience store chain said Friday it had completed a $21 billion acquisition of
Marathon Petroleum Corp.s
 MPC 2.21%
Speedway convenience stores, amid disarray from U.S. a… [+3107 chars]",1,-0.1806,2021-05-14
19,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Felicia Schwartz,Israeli-Palestinian Conflict: What’s Happening and Why Are They Fighting? - The Wall Street Journal,"<ol><li>Israeli-Palestinian Conflict: What’s Happening and Why Are They Fighting?  The Wall Street Journal
</li><li>Israel-Palestine conflict latest: Palestinians flee as Israeli airstrikes pound northern Gaza  WLS-TV
</li><li>Israeli forces escalate campai…",https://www.wsj.com/articles/israeli-palestinian-conflict-gaza-11620825247,https://images.wsj.net/im-336983/social,2021-05-14T19:12:00Z,"Clashes between Palestinians and Israeli police in the contested city of Jerusalem have escalated into a broader conflict, with Israel striking targets in Gaza in response to rockets launched by Pale… [+1195 chars]",1,-0.6564,2021-05-14
20,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Robert McMillan,"DarkSide, Hacking Group Linked to Colonial Pipeline Attack, Says It Is Closing - The Wall Street Journal","<ol><li>DarkSide, Hacking Group Linked to Colonial Pipeline Attack, Says It Is Closing  The Wall Street Journal
</li><li>Fuel starts flowing after Colonial Pipeline restarts operations | WNT  ABC News
</li><li>Biden refuses to say if he knew Colonial Pipeli…",https://www.wsj.com/articles/web-site-of-darkside-hacking-group-linked-to-colonial-pipeline-attack-is-down-11621001688,https://images.wsj.net/im-338667/social,2021-05-14T16:08:00Z,"The criminal group linked to a cyberattack that disrupted gasoline delivery across parts of the southeastern U.S. this week has told hacking associates that it is shutting down, according to security… [+4923 chars]",1,-0.4767,2021-05-14
21,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The staff of The Wall Street Journal,The U.S. Economy Is Back. Businesses Aren’t Ready. - The Wall Street Journal,"Food prices are sky high, restaurants don’t have enough workers and shoppers are sending clothes back too fast for apparel makers to keep up. Labor shortages and production bottlenecks are weighing down companies just as the economy begins to surge again.",https://www.wsj.com/articles/u-s-businesses-are-playing-catch-up-as-the-economy-surges-11621000821,https://images.wsj.net/im-338091/social,2021-05-14T15:36:00Z,A revival in the U.S. economy is driving up demand for everything from plane tickets to dinner reservations. Many companies that stand to benefit cant keep up. Diners are streaming into restaurants b… [+11972 chars],1,0.10405,2021-05-14
22,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Sam Schechner,Facebook Faces Irish Ruling on Suspension of EU-U.S. Data Flows,Social-media company failed to block a privacy decision that could suspend its ability to send data about European users to U.S. computer servers,https://www.wsj.com/articles/facebook-faces-irish-ruling-on-suspension-of-eu-u-s-data-flows-11620983614,https://images.wsj.net/im-337942/social,2021-05-14T12:14:03Z,"Facebook Inc.
 FB 2.40%
lost a bid to block a European Union privacy decision that could suspend its ability to send data about European users to computer servers in the U.S., opening a pathway tow… [+5069 chars]",1,-0.36755,2021-05-14
23,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The Wall Street Journal,Expert says he found why some COVID-19 vaccines trigger clot issues,Scientists world-wide are racing to understand why Covid-19 vaccines from AstraZeneca PLC and Johnson & Johnson are causing rare but potentially deadly blood clots.,https://www.wsj.com/articles/inside-the-hunt-for-a-link-between-some-covid-19-vaccines-and-rare-blood-clots-11620898201?mod=trending_now_news_pos2,https://static.foxnews.com/foxnews.com/content/uploads/2021/03/astrazeneca.jpg,2021-05-14T11:19:30Z,"Scientists world-wide are racing to understand why Covid-19 vaccines from AstraZeneca PLC and Johnson &amp; Johnson are causing rare but potentially deadly blood clots.
Determining the connection wo… [+3045 chars]",1,0.0,2021-05-14
24,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Sebastian Herrera And Heather Haddon,"Big Companies Woo Scarce Hourly Workers With Higher Pay, Bonuses","Amazon is set to add 75,000 jobs, McDonald’s says it will boost wages as U.S. labor market tightens",https://www.wsj.com/articles/big-companies-woo-scarce-hourly-workers-with-higher-pay-bonuses-11620930575,https://images.wsj.net/im-338090/social,2021-05-13T18:31:48Z,The fight is on for lower-wage workers.Some of the biggest U.S. employers of entry-level workers are adding tens of thousands of new positions as the economy roars back from the coronavirus pandemic.… [+6165 chars],1,0.6348499999999999,2021-05-13
25,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Collin Eaton,Colonial Pipeline Expects to Fully Restore Service Thursday Following Cyberattack,"Operators of the fuel pipeline made the payment to regain control over their computer systems, say people familiar with the matter; company is now resuming service",https://www.wsj.com/articles/colonial-pipeline-expects-to-fully-restore-service-thursday-following-cyberattack-11620917499,https://images.wsj.net/im-338118/social,2021-05-13T15:15:19Z,"Colonial Pipeline Co. paid a ransom to the criminal hackers who caused the company to shut down the countrys largest conduit of fuel, according to people familiar with the matter, a payment that allo… [+5186 chars]",1,0.19275,2021-05-13
26,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Aaron Zitner,"Trump-Biden Was Worst Presidential Polling Miss in 40 Years, Panel Says - The Wall Street Journal","Trump-Biden Was Worst Presidential Polling Miss in 40 Years, Panel Says  The Wall Street JournalView Full Coverage on Google News",https://www.wsj.com/articles/trump-biden-was-worst-presidential-polling-miss-in-40-years-panel-says-11620909178,https://images.wsj.net/im-337792/social,2021-05-13T12:32:00Z,"Public opinion surveys ahead of the 2020 presidential election were the most inaccurate in 40 years, according to an expert panel convened by the main trade group for pollsters, which said its work h… [+5381 chars]",1,-0.6908,2021-05-13
27,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Alex Leary, Emily Glazer","Business Leaders Push for Infrastructure Deal, Minus the Corporate Tax Hikes - The Wall Street Journal","White House is lobbying companies to back Biden’s plan, but many of them want the administration to find other ways to pay for it",https://www.wsj.com/articles/business-leaders-push-for-infrastructure-deal-minus-the-corporate-tax-hikes-11620907204,https://images.wsj.net/im-337428/social,2021-05-13T12:00:00Z,"WASHINGTONIn private talks with dozens of business leaders,
Biden
administration officials are pitching the presidents $2.3 trillion infrastructure proposal as an investment they will benefit from,… [+8337 chars]",1,-0.0386,2021-05-13
28,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jon Sindreu,Inflation Doesn’t Have to Mean High Interest Rates,Issues like the semiconductor shortage are pushing up prices. Investing in production can be a better way to deal with inflation than interest-rate rises.,https://www.wsj.com/articles/inflation-doesnt-have-to-mean-high-interest-rates-11620906329,https://images.wsj.net/im-337884/social,2021-05-13T11:45:00Z,Does inflation always lead to high interest rates? Washingtons semiconductor ambitions point to a more logical policy response.Inflation is back. The U.S. consumer-price index surged to a 13-year hig… [+3817 chars],1,0.49274999999999997,2021-05-13
29,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Sarah Chaney Cambon,What Does a Labor Shortage Mean for Unemployment Benefits? - The Wall Street Journal,"<ol><li>What Does a Labor Shortage Mean for Unemployment Benefits?  The Wall Street Journal
</li><li>'We want people working:' 6 more states ditch federal unemployment benefits  Yahoo Money
</li><li>Change in tax on unemployment benefits could mean you're d…",https://www.wsj.com/articles/what-does-a-labor-shortage-mean-for-unemployment-benefits-11620824400,https://images.wsj.net/im-336895/social,2021-05-12T13:00:00Z,A growing gap between available workers and job openings has triggered a debate over whether pandemic-related unemployment benefits are keeping people from taking jobs. Several Republican-led states … [+4707 chars],1,-0.35,2021-05-12
30,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",,Sen. Josh Hawley Sounds Like the Left on Big Tech - The Wall Street Journal,Sen. Hawley argues politicians should weaponize antitrust and undermine the rule of law to go after businesses they disagree with based on purely political whims.,https://www.wsj.com/articles/sen-josh-hawley-sounds-like-the-left-on-big-tech-11620764518,https://images.wsj.net/im-332082/social,2021-05-11T20:21:00Z,"In The Big Tech Oligarchy Calls Out for Trustbusters (op-ed, May 1), Sen. Josh Hawley sounds more progressive than conservative as he bemoans the exceptionalism of American businesses and adopts an e… [+4134 chars]",1,-0.1947,2021-05-11
31,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Lauren Weber,Dalio raises inflation concerns over govt spending...,"Dalio raises inflation concerns over govt spending...

 
 
 
 (Third column, 2nd story, link)

 

 

 
 Related stories:DRUCKENMILLER: Fed endangering dollar's reserve status with endless pumping...",https://www.wsj.com/articles/bridgewater-founder-ray-dalio-raises-inflation-concerns-over-federal-spending-11620753375,https://images.wsj.net/im-336716/social,2021-05-11T19:07:38Z,"Ambitious government spending raises the risks of inflation and a devaluation of the U.S. dollar, 
Ray Dalio,
founder and co-chairman of Bridgewater Associates, said Tuesday during The Wall Street … [+3304 chars]",1,0.0,2021-05-11
32,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Thomas M. Burton,"Covid-19 Vaccine Data on Children Under 12 Expected by Late Fall, Officials Say","Steps to vaccinate younger children will probably occur in stages, progressing younger and younger, Fauci says",https://www.wsj.com/articles/data-on-covid-19-vaccines-for-children-under-12-expected-by-late-fall-health-officials-say-11620757066,https://images.wsj.net/im-336861/social,2021-05-11T18:17:00Z,"WASHINGTONThere will likely be enough evidence by late fall this year to potentially extend the use of Covid-19 vaccines to many children under age 12, Biden administration health officials told a U.… [+3681 chars]",1,0.0,2021-05-11
33,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Robert Mcmillan,Colonial Pipeline Hack Shows Ransomware Emergence as Industrial-Scale Threat,Colonial Pipeline Hack Shows Ransomware Emergence as Industrial-Scale Threatwsj.com,https://www.wsj.com/articles/colonial-pipeline-hack-shows-ransomware-emergence-as-industrial-scale-threat-11620749675,https://images.wsj.net/im-336708/social,2021-05-11T16:34:57Z,"The cyberattack that knocked offline an essential U.S. gasoline pipeline shows that a dangerous, professional-scale hacking-for-ransom threat is worsening, spreading rapidly and plaguing companies, s… [+10599 chars]",1,-0.26335,2021-05-11
34,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Sabrina Siddiqui, Stephanie Armour","Uber, Lyft to Provide Free Rides to Covid-19 Vaccine Sites Until July 4 - The Wall Street Journal","<ol><li>Uber, Lyft to Provide Free Rides to Covid-19 Vaccine Sites Until July 4  The Wall Street Journal
</li><li>Uber and Lyft will offer free rides to vaccination sites in White House partnership  CNBC
</li><li>Uber and Lyft to provide free rides to vacci…",https://www.wsj.com/articles/uber-lyft-to-provide-free-rides-to-covid-19-vaccine-sites-until-july-4-11620745200,https://images.wsj.net/im-336573/social,2021-05-11T15:00:00Z,"WASHINGTONThe White House will announce a new partnership with ride-sharing companies
Uber Technologies Inc.
and
Lyft Inc.
to make all rides to and from vaccination sites free until July 4, accor… [+5457 chars]",1,0.6913,2021-05-11
35,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",James Freeman,Biden’s Latest Jobs Whopper - The Wall Street Journal,"<ol><li>Biden’s Latest Jobs Whopper  The Wall Street Journal
</li><li>Biden Warns Against Trying to Game the Unemployment Benefits System  Bloomberg Quicktake: Now
</li><li>Biden approval rating: Thumbs up overall, but thumbs down on immigration: poll  Fox …",https://www.wsj.com/articles/bidens-latest-jobs-whopper-11620685389,https://images.wsj.net/im-336402/social,2021-05-10T22:58:00Z,"President
Joe Bidens
empty boasts about his economic plan are going to make Americans long for the understatement of
Donald Trump.
They may already be longing for Trump-era policies on job creati… [+5463 chars]",1,0.08895,2021-05-10
36,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Christine Mai-Duc,Newsom Proposes Tripling Spending on Stimulus Checks...,"Most individuals would get $600, and families an additional $500, as state enjoys record budget surplus",https://www.wsj.com/articles/california-governor-proposes-tripling-spending-on-stimulus-checks-11620676107,https://images.wsj.net/im-336433/social,2021-05-10T20:52:36Z,"California Gov. Gavin Newsom
on Monday proposed a $100 billion economic stimulus plan that would triple the states direct cash assistance program to reach an estimated two-thirds of residents.The an… [+3548 chars]",1,0.2553,2021-05-10
37,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Tarini Parti,"Biden Administration Reverses Trump-Era Rollback of Gay, Transgender Protections in Health Care","HHS uses authority under Title IX of Civil Rights Act, cites Supreme Court ruling last year prohibiting discrimination against LGBT workers",https://www.wsj.com/articles/biden-administration-reverses-trump-era-rollback-of-gay-transgender-protections-in-health-care-11620664532,https://images.wsj.net/im-336312/social,2021-05-10T16:36:13Z,"The Biden administration said it would enforce legal protections against discrimination for gay and transgender patients seeking healthcare under the Affordable Care Act, reversing a Trump-era policy… [+3559 chars]",1,0.5466500000000001,2021-05-10
38,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Collin Eaton And Amrith Ramkumar,"As Colonial Pipeline Shutdown Drags On After Hack, Eyes Are on Gasoline Prices",Shutdown of the largest U.S. fuel pipeline comes as demand for gasoline is expected to surge this summer following coronavirus travel restrictions,https://www.wsj.com/articles/as-colonial-pipeline-shutdown-drags-on-after-hack-eyes-are-on-gasoline-prices-11620660258,https://images.wsj.net/im-336181/social,2021-05-10T15:26:46Z,"With no clear end in sight to the shutdown of the largest U.S. conduit for gasoline, energy traders braced Monday for rising fuel prices and pressure on drivers at the pump.Colonial Pipeline Co., whi… [+4101 chars]",1,-0.15295,2021-05-10
39,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Katy Stech Ferek,Business Groups Seek to Pause Rule Aimed at Addressing Security Threats - The Wall Street Journal,"Commerce Department regulation, originally aimed at telecom supply chain, is overly broad, critics say",https://www.wsj.com/articles/business-groups-seek-to-pause-rule-aimed-at-addressing-security-threats-11620648001,https://images.wsj.net/im-335912/social,2021-05-10T12:00:00Z,U.S. trade groups and companies are asking the Commerce Department to pause a Trump-era regulation that allows the government to block foreign telecommunication-gear imports and other business deals … [+4861 chars],1,-0.19935,2021-05-10
40,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Caitlin Ostroff,Stock Futures Wobble After S&P 500 Record - The Wall Street Journal,"<ol><li>Stock Futures Wobble After S&P 500 Record  The Wall Street Journal
</li><li>Dow and S&P 500 futures rise to start the week, energy stocks gain  CNBC
</li><li>S&P futures hover at record levels; materials, energy stocks rise  Reuters
</li><li>Stock …",https://www.wsj.com/articles/global-stock-markets-dow-update-05-10-2021-11620632253,https://images.wsj.net/im-336158/social,2021-05-10T10:39:00Z,"U.S. stock futures wobbled Monday, with technology stocks on track to weigh on the broader indexes, following a week that ended with the S&amp;P 500 and Dow Jones Industrial Average notching fresh re… [+1267 chars]",1,0.3825,2021-05-10
41,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",EvgeniyZh,The New Scientific Method: Identity Politics,"Article URL: https://www.wsj.com/articles/the-new-scientific-method-identity-politics-11620581262
Comments URL: https://news.ycombinator.com/item?id=27103201
Points: 9
# Comments: 0",https://www.wsj.com/articles/the-new-scientific-method-identity-politics-11620581262,https://images.wsj.net/im-336050/social,2021-05-10T06:10:34Z,"The Biden administration is considering a laudable major expansion in funding for scientific agencies to shore up Americas research base. The money will help, but it doesnt obviate the need to scruti… [+2025 chars]",1,0.0,2021-05-10
