,source,author,title,description,url,urlToImage,publishedAt,content,count,sentiment,datetime
20,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Sharon Terlep,"CVS, Target Drop Face-Mask Rules for Fully Vaccinated Customers","CVS, Target Drop Face-Mask Rules for Fully Vaccinated Customerswsj.com",https://www.wsj.com/articles/cvs-target-drop-face-mask-rules-for-fully-vaccinated-customers-11621267982,https://images.wsj.net/im-339511/social,2021-05-17T16:13:00Z,"CVS Health Corp.
 CVS 0.79%
and
Target Corp.
 TGT -0.28%
said vaccinated customers were no longer required to wear masks in stores, joining other U.S. retailers rethinking their policies after f… [+1386 chars]",1,-0.2732,2021-05-17
21,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Sebastian Herrera,Amazon Makes Push to Reduce Worker Injuries,"Online retailer rolls out safety videos, on-the-job stretching exercises and staff meditation zones",https://www.wsj.com/articles/amazon-makes-push-to-reduce-worker-injuries-11621245602,https://images.wsj.net/im-339100/social,2021-05-17T10:06:54Z,"Amazon.com Inc.
 AMZN 1.94%
is establishing a program focused on improving the health and wellness of its hourly warehouse staffers, after years of criticism over worker safety at its depots and a … [+4981 chars]",1,0.29969999999999997,2021-05-17
22,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Peter Loftus,"Covid-19 Vaccine Works, Even if Side Effects Differ for All, Doctors Say - The Wall Street Journal","<ol><li>Covid-19 Vaccine Works, Even if Side Effects Differ for All, Doctors Say  The Wall Street Journal
</li><li>Can I still spread COVID-19 if I’m vaccinated?  WOODTV.com
</li><li>Children 12 to 15 receive Pfizer's COVID-19 vaccine  Click On Detroit | Lo…",https://www.wsj.com/articles/covid-19-vaccine-works-even-if-side-effects-differ-for-all-doctors-say-11621243801,https://images.wsj.net/im-339257/social,2021-05-17T09:30:00Z,"Infectious-disease specialists are working to reassure people that they are still getting protection from Covid-19 vaccines, even if they dont experience the flulike side effects that hit some people… [+1488 chars]",1,0.0,2021-05-17
23,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Lauren Weber,"When Covid Sank This Small Business, Here’s How Its Workers Rebounded - The Wall Street Journal",The way the staff of a now-defunct startup near San Francisco scattered and reinvented themselves shines a light on the lessons America’s workforce is using to pivot to new opportunities,https://www.wsj.com/articles/job-search-small-business-pandemic-careers-good-use-11621014650,https://images.wsj.net/im-338714/social,2021-05-17T04:01:00Z,"Across the U.S. economy, hundreds of thousands of workers are emerging from the pandemic on a mission to reinvent their disrupted careersmuch like the former employees of Good Use.As a maker of juice… [+12101 chars]",1,0.1909,2021-05-17
24,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Scott Gottlieb,Moderation on Masks Might Make More Get a Shot - The Wall Street Journal,"Many unvaccinated Americans aren’t ‘antivaxxers,’ but need incentive and information.",https://www.wsj.com/articles/moderation-on-masks-might-make-more-get-a-shot-11621195091,https://images.wsj.net/im-339226/social,2021-05-16T19:58:00Z,The Centers for Disease Control and Preventions new guidance advising vaccinated Americans that it is safe to shed their masks is a milestone. The prevalence of Covid-19 is declining rapidly; older A… [+1486 chars],1,0.25115,2021-05-16
25,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",,Vaccine Patent-Taking Move Is a Big Mistake,Where are the CEOs of these companies and why they aren’t leading the charge instead of leaving it to the Journal?,https://www.wsj.com/articles/vaccine-patent-taking-move-is-a-big-mistake-11621192946,https://images.wsj.net/im-335385/social,2021-05-16T19:22:00Z,Regarding your editorial Bidens Vaccine IP Debacle (May 7) on the damage President Bidens Covid IP giveaway is going to cause makes me wonder where the CEOs of these companies are and why they arent … [+4013 chars],1,-0.17,2021-05-16
26,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Gabriel T. Rubin,Health Officials Seek to Clarify Covid-19 Mask Guidelines,CDC director says masks still required in some circumstances and for unvaccinated people,https://www.wsj.com/articles/health-officials-seek-to-clarify-covid-19-mask-guidelines-11621184767,https://images.wsj.net/im-339218/social,2021-05-16T17:06:31Z,"U.S. public-health officials tried to address confusion about new masking guidelines released last week, reiterating that vaccinated individuals are at low risk of catching or spreading Covid-19 but … [+5252 chars]",1,0.0,2021-05-16
27,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Chip Cutter,Companies Ponder Speeding Up Plans to Bring Workers Back to Offices,"New CDC guidance on masking, social distancing for vaccinated people throws a wrinkle into plans for repopulating city centers",https://www.wsj.com/articles/companies-ponder-speeding-up-plans-to-bring-workers-back-to-offices-11621181598,https://images.wsj.net/im-339094/social,2021-05-16T16:16:50Z,"Rich Lesser,
the chief executive officer of Boston Consulting Group, gathered with his executives Friday in the wake of the CDCs new guidance that says vaccinated Americans no longer need to wear ma… [+6801 chars]",1,0.0,2021-05-16
28,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Caitlin McCabe,Companies Are Flush With Cash—and Ready to Pad Shareholder Pockets - The Wall Street Journal,"U.S. companies have authorized a record amount of share buybacks this year, a bullish sign for markets amid volatility",https://www.wsj.com/articles/companies-are-flush-with-cashand-ready-to-pad-shareholder-pockets-11621157406,https://images.wsj.net/im-338386/social,2021-05-16T09:30:00Z,"After a year of hoarding cash, American corporations are ready to reward investors again.
Companies across industries have been buying back stock and raising dividends at a brisk pace this year. Tha… [+949 chars]",1,0.3286,2021-05-16
29,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Scott Calvert,Afternoons Are the New Rush Hour in the Suburbs - The Wall Street Journal,"While working from home, people hop out to run errands, pick up the kids and make roads busier than they were before Covid-19",https://www.wsj.com/articles/afternoons-are-the-new-rush-hour-in-the-suburbs-11621157403,https://images.wsj.net/im-336765/social,2021-05-16T09:30:00Z,"When Marjorie Crosbie drove to pick up her daughter from an after-school program on a recent afternoon, the 10-mile round trip from her home in a suburb of Tampa, Fla., took 45 minutestwice as long a… [+1306 chars]",1,0.0,2021-05-16
30,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Suzanne Kapner,Retailers Try to Solve Labor Imbalances by Reskilling Staff - The Wall Street Journal,Some companies groom their own data scientists after Covid-19 pandemic accelerated shift to e-commerce; Levi’s offers boot camp,https://www.wsj.com/articles/retailers-try-to-solve-labor-imbalances-by-reskilling-staff-11621157407,https://images.wsj.net/im-338882/social,2021-05-16T09:30:00Z,"Michael Buchanan has held numerous jobs in his 15 years at Levi Strauss &amp; Co., starting as a stock clerk and rising to store manager. At the end of May, he will add a new title to his résumé: dat… [+1098 chars]",1,0.10115,2021-05-16
31,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Ben Chapman,Police Across USA Brace for Violent Summer...,"Police Across USA Brace for Violent Summer...

 
 
 
 (First column, 1st story, link)

 

 

 
 Related stories:Terror alert as virus restrictions ease...",https://www.wsj.com/articles/police-in-cities-across-u-s-brace-for-a-violent-summer-11621071001,https://images.wsj.net/im-331856/social,2021-05-15T13:07:37Z,Police departments in New York City and other large metro areas across the U.S. are bulking up patrols and implementing new tactics to prepare for what they say could be a violent summer.States lifti… [+4795 chars],1,-0.50065,2021-05-15
32,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Julie Jargon,How to Wean Your Kids—and Yourself—Off Screens,Now is the time for a digital reset to undo bad tech habits you and your kids developed during the pandemic,https://www.wsj.com/articles/how-to-wean-your-kidsand-yourselfoff-screens-11621080000,https://images.wsj.net/im-338720/social,2021-05-15T12:44:05Z,"After more than a year of being glued to their devices, a lot of kids will have trouble easing up on the tech that brought them comfort and connection during the pandemic.In a recent survey of 325 pa… [+6879 chars]",1,-0.27115,2021-05-15
33,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Josh Ulick,Why India’s Second Covid-19 Surge Is Much Worse Than Its First - The Wall Street Journal,"<ol><li>Why India’s Second Covid-19 Surge Is Much Worse Than Its First  The Wall Street Journal
</li><li>Indian Covid variant: How much faster does it spread?  BBC News
</li><li>Covid variant from India more transmissible and threatens England lockdown easi…",https://www.wsj.com/articles/why-indias-second-covid-19-surge-is-much-worse-than-its-first-11621071001,https://images.wsj.net/im-338842/social,2021-05-15T09:30:00Z,"India is in the middle of a devastating Covid-19 surge that has set records for new infections and deaths and severely strained its healthcare system. Last week, India became the second country after… [+1207 chars]",1,-0.59595,2021-05-15
34,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Erich Schwartzel,Zack Snyder’s ‘Army of the Dead’ and Other Netflix Movies Turn Up in Theaters,"Facing a shortage of programming, more cinema operators are agreeing to show the streaming company’s movies ahead of their online debut",https://www.wsj.com/articles/zack-snyders-army-of-the-dead-and-other-netflix-movies-turn-up-in-theaters-11621051223,https://images.wsj.net/im-338147/social,2021-05-15T04:02:00Z,"The nations movie theaters are running out of movies. Some are turning to an unlikely source for more:
Netflix Inc.
 NFLX 1.38%With major Hollywood studios paring back their release calendarsor shi… [+7718 chars]",1,0.05135,2021-05-15
35,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Brianna Abbott,Why the CDC Told Fully Vaccinated Americans They Didn’t Need to Wear Face Masks Anymore - The Wall Street Journal,Why the CDC Told Fully Vaccinated Americans They Didn’t Need to Wear Face Masks Anymore  The Wall Street JournalView Full Coverage on Google News,https://www.wsj.com/articles/why-the-cdc-told-fully-vaccinated-americans-they-didnt-need-to-wear-face-masks-anymore-11621023927,https://images.wsj.net/im-338712/social,2021-05-14T20:25:00Z,"Behind the decision by federal health officials to effectively end face-mask and distancing recommendations for the fully vaccinated, they said, was a mix of recent research, increasing vaccinations … [+1070 chars]",1,0.0,2021-05-14
36,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Joe Flint,HBO Max Boss's Script for New Hollywood...,"HBO Max Boss's Script for New Hollywood...

 
 
 
 (Second column, 7th story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",https://www.wsj.com/articles/the-hbo-max-bosss-script-for-a-new-hollywood-11621008116,https://images.wsj.net/im-338132/social,2021-05-14T18:16:37Z,"BURBANK, Calif.
Jason Kilar
might have a career as a tour guide if this WarnerMedia chief executive gig doesnt work out for him.On a recent stroll through the Warner Bros. lot, Mr. Kilar eagerly po… [+16976 chars]",1,0.2287,2021-05-14
37,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Angus Loten,AARP’s Tech Revamp Provided Virtual Lifeline to Members in Lockdown - The Wall Street Journal,A move to the cloud enabled the nonprofit to take its activities—from yoga classes to tax preparation—digital in the pandemic,https://www.wsj.com/articles/aarps-tech-revamp-provided-virtual-lifeline-to-members-in-lockdown-11621015360,https://images.wsj.net/im-338827/social,2021-05-14T18:02:00Z,"Forced by Covid-19s distancing to become more tech-savvy, many older people are now hooked on digital tools as never before, from chatbots and video links with family and friends, to tax-filing apps … [+5345 chars]",1,0.0,2021-05-14
38,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Robbie Whelan,"U.S. Businesses Aren’t Budging on Face Masks, for Now","Walmart, General Motors, others say they are reviewing new CDC guidance, which in many cases conflicts with local and industry protocols",https://www.wsj.com/articles/u-s-businesses-arent-budging-on-face-masks-for-now-11621013596,https://images.wsj.net/im-338788/social,2021-05-14T17:36:48Z,Federal health regulators opened the door for many Americans to take off their masks. Much of the business community isnt quite ready to step through.Executives in sectors ranging from autos to retai… [+7056 chars],1,-0.1909,2021-05-14
39,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The staff of The Wall Street Journal,The U.S. Economy Is Back. Businesses Aren’t Ready. - The Wall Street Journal,"Food prices are sky high, restaurants don’t have enough workers and shoppers are sending clothes back too fast for apparel makers to keep up. Labor shortages and production bottlenecks are weighing down companies just as the economy begins to surge again.",https://www.wsj.com/articles/u-s-businesses-are-playing-catch-up-as-the-economy-surges-11621000821,https://images.wsj.net/im-338091/social,2021-05-14T15:36:00Z,A revival in the U.S. economy is driving up demand for everything from plane tickets to dinner reservations. Many companies that stand to benefit cant keep up. Diners are streaming into restaurants b… [+11972 chars],1,0.10405,2021-05-14
40,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The Wall Street Journal,Expert says he found why some COVID-19 vaccines trigger clot issues,Scientists world-wide are racing to understand why Covid-19 vaccines from AstraZeneca PLC and Johnson & Johnson are causing rare but potentially deadly blood clots.,https://www.wsj.com/articles/inside-the-hunt-for-a-link-between-some-covid-19-vaccines-and-rare-blood-clots-11620898201?mod=trending_now_news_pos2,https://static.foxnews.com/foxnews.com/content/uploads/2021/03/astrazeneca.jpg,2021-05-14T11:19:30Z,"Scientists world-wide are racing to understand why Covid-19 vaccines from AstraZeneca PLC and Johnson &amp; Johnson are causing rare but potentially deadly blood clots.
Determining the connection wo… [+3045 chars]",1,0.0,2021-05-14
41,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Gabriel T. Rubin, Konrad Putzier, Chip Cutter, Joseph Walker, WSJ Staff, Miho Inada, Josh Ulick, Joyu Wang, Sarah Nassauer, Robbie Whelan, Brianna Abbott",Covid-19 Live Updates: U.S. Begins New Pandemic Phase - Wall Street Journal,"Federal health officials loosened recommendations for fully vaccinated people, who currently account for more than 35% of the U.S. population, and adolescents began receiving shots.",https://www.wsj.com/livecoverage/covid-2021-05-14,https://images.wsj.net/im-338546/social,2021-05-14T09:59:00Z,"Taiwan reported a record high of 180 new local coronavirus cases Saturday, prompting the island to raise the alert for Taipei, its capital, and New Taipei City, Taiwans most populous city, to its sec… [+2637 chars]",1,0.0,2021-05-14
42,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Robbie Whelan,Parents Rush to Get Covid-19 Vaccines for Their Children,FDA’s authorization of Pfizer-BioNTech shot for 12- to 15-year-olds sets off scramble for appointments,https://www.wsj.com/articles/parents-rush-to-get-covid-19-vaccines-for-their-children-11620984600,https://images.wsj.net/im-338434/social,2021-05-14T09:30:00Z,"The Centers for Disease Control and Prevention recommended Wednesday the use of the vaccine in the younger age group. More than a dozen statesincluding California, Washington, Maine, Illinois, Massac… [+6285 chars]",1,0.0,2021-05-14
